_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
20_,RL,71.0,7350.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1958.0,1958.0,51,51,Hip,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1041.0,1041.0,GasA,3.0,1,4.0,1041.0,0.0,0.0,1041.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1958.0,51.0,2,1.0,294.0,3,3,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,60.0,7200.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1952.0,1952.0,57,57,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,4,1,5,630.0,4,102.0,0.0,732.0,GasA,2.0,1,4.0,732.0,0.0,0.0,732.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1952.0,57.0,1,1.0,240.0,3,3,2.0,0,68,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,80.0,8000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,5.0,1959.0,1959.0,50,50,Gable,CompShg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,3,6,433.0,3,95.0,0.0,528.0,GasA,2.0,1,4.0,1183.0,0.0,0.0,1183.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1959.0,50.0,2,1.0,288.0,3,3,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,10800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,7.0,1949.0,1996.0,60,13,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,832.0,832.0,GasA,2.0,1,2.0,832.0,629.0,0.0,1461.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1949.0,60.0,1,1.0,384.0,3,3,2.0,0,204,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,8064.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,7.0,1948.0,1994.0,61,15,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,2,120.0,1,0.0,744.0,864.0,GasA,2.0,1,4.0,1064.0,0.0,431.0,1495.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1994.0,15.0,1,2.0,576.0,3,3,2.0,180,36,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
60_,RL,76.0,7570.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1964.0,1964.0,45,45,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,420.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,2.0,1,4.0,993.0,813.0,0.0,1806.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,8.0,7.0,0.0,0,0,1,0,0,0,0,1964.0,45.0,1,2.0,483.0,3,3,2.0,0,55,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,75.0,8604.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,Rare,5.0,7.0,1978.0,1978.0,31,31,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,124.0,2.0,3.0,CBlock,4,3,3,6,941.0,1,0.0,0.0,941.0,GasA,3.0,1,4.0,941.0,0.0,0.0,941.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1978.0,31.0,1,2.0,564.0,3,3,2.0,0,40,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,7936.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1963.0,1963.0,46,46,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,826.0,1,0.0,219.0,1045.0,GasA,2.0,1,4.0,1045.0,0.0,0.0,1045.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,1,0,1,0,0,0,0,1963.0,46.0,2,1.0,264.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RM,68.0,4080.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,8.0,1935.0,1998.0,74,11,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,901.0,901.0,GasA,3.0,1,4.0,861.0,517.0,0.0,1378.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1920.0,89.0,1,1.0,162.0,2,2,1.0,54,0,40,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,57.0,10307.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,Rare,2Story,6.0,5.0,1910.0,1950.0,99,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,2,2,633.0,1,0.0,339.0,972.0,GasA,3.0,0,3.0,972.0,972.0,0.0,1944.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,12.0,7.0,0.0,0,0,0,0,0,0,1,1920.0,89.0,1,2.0,324.0,2,3,0.0,0,28,169,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RM,90.0,15660.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,8.0,1910.0,2003.0,99,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,3,3,1,1,0.0,1,0.0,240.0,240.0,GasA,2.0,1,4.0,810.0,496.0,0.0,1306.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1959.0,50.0,1,2.0,472.0,2,3,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,90.0,9900.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,8.0,1910.0,2002.0,99,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,504.0,504.0,GasA,4.0,1,4.0,764.0,700.0,0.0,1464.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,0,176,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,57.0,6406.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,5.0,6.0,1939.0,1950.0,70,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,5,421.0,1,0.0,269.0,690.0,GasA,2.0,1,3.0,868.0,690.0,0.0,1558.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,0,0,0,0,1,1939.0,70.0,1,2.0,400.0,3,3,2.0,0,36,0,0,182,0,0,3,0,0,0,0,0,10.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,63.0,7627.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,1,0,1,0,0,0,0,0,0,Rare,2Story,4.0,6.0,1920.0,1950.0,89,59,Gable,CompShg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,BrkTil,2,1,1,1,0.0,1,0.0,600.0,600.0,GasA,3.0,0,4.0,1101.0,600.0,0.0,1701.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,8.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,0,148,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RM,56.0,10134.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,5.0,1910.0,1950.0,99,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,2,3,1,1,0.0,1,0.0,801.0,801.0,GasA,3.0,0,4.0,801.0,646.0,0.0,1447.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,80,0,244,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RM,50.0,6000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,7.0,1950.0,1970.0,59,39,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,4.0,CBlock,3,3,1,4,384.0,1,0.0,384.0,768.0,GasA,2.0,1,3.0,768.0,560.0,0.0,1328.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1950.0,59.0,1,1.0,308.0,3,3,2.0,0,12,0,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,62.0,7404.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,6.0,1920.0,1950.0,89,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,2,3,1,1,0.0,1,0.0,861.0,861.0,GasA,2.0,1,4.0,861.0,0.0,0.0,861.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1920.0,89.0,1,2.0,288.0,3,3,0.0,0,0,128,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2009.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,50.0,5925.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,2.0,4.0,1940.0,1950.0,69,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,BrkTil,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,1.0,0,3.0,612.0,0.0,0.0,612.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1965.0,44.0,1,1.0,308.0,3,2,0.0,0,0,25,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,60.0,8520.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,8.0,1923.0,1950.0,86,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,2,3,1,1,0.0,1,0.0,624.0,624.0,GasA,2.0,1,4.0,792.0,0.0,0.0,792.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1963.0,46.0,1,1.0,287.0,3,3,2.0,0,0,81,0,0,0,0,2,0,0,0,0,0,2.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,60.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,4.0,4.0,1910.0,1950.0,99,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,BrkTil,2,3,1,1,0.0,1,0.0,677.0,677.0,GasA,2.0,1,4.0,833.0,677.0,0.0,1510.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1974.0,35.0,1,2.0,720.0,3,3,0.0,0,0,160,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,70.0,8400.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,1,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,7.0,1900.0,1950.0,109,59,Gable,CompShg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,2,4,2,1,0.0,1,0.0,917.0,917.0,GasA,3.0,1,3.0,1090.0,917.0,0.0,2007.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,8.0,7.0,0.0,0,0,0,0,0,0,1,1930.0,79.0,1,1.0,357.0,3,3,2.0,0,235,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,60.0,3600.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,7.0,1917.0,2007.0,92,2,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,624.0,624.0,GasA,4.0,1,4.0,664.0,624.0,0.0,1288.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,1.0,3,0,1,0,0,0,0,1917.0,92.0,1,1.0,280.0,3,3,0.0,0,103,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,Rare,,3300.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,4.0,3.0,1910.0,1950.0,99,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,624.0,624.0,GasA,4.0,1,4.0,816.0,0.0,0.0,816.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,3,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,33,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RM,60.0,5400.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,6.0,1920.0,1950.0,89,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,972.0,972.0,GasA,4.0,1,4.0,1044.0,0.0,436.0,1480.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1920.0,89.0,1,1.0,207.0,2,3,2.0,0,0,176,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2009.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Rare,RM,60.0,9720.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,7.0,1910.0,2002.0,99,7,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,741.0,741.0,GasA,4.0,1,4.0,780.0,741.0,0.0,1521.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,8.0,7.0,0.0,0,0,0,0,0,0,1,1950.0,59.0,1,3.0,640.0,3,3,2.0,0,0,238,0,0,0,0,3,0,0,0,0,0,9.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,Rare,72.0,9392.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,3.0,3.0,1900.0,1950.0,109,59,Rare,CompShg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,CBlock,2,3,1,1,0.0,1,0.0,245.0,245.0,GasA,2.0,0,4.0,797.0,0.0,0.0,797.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,0.0,0,36,94,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rare,RL,,6615.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1923.0,1950.0,86,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,1022.0,1022.0,GasA,2.0,0,3.0,1432.0,0.0,0.0,1432.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,0,0,1,0,0,1923.0,86.0,1,1.0,216.0,2,3,2.0,266,61,0,0,0,0,0,2,0,0,0,0,0,9.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,50.0,4960.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,1,0,0,0,0,1Fam,1.5Fin,5.0,7.0,1930.0,1982.0,79,27,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,297.0,297.0,GasA,4.0,1,4.0,1001.0,653.0,0.0,1654.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,0,0,0,0,1,1955.0,54.0,1,1.0,336.0,3,3,0.0,244,60,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RM,60.0,6000.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,5.0,1924.0,1950.0,85,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,444.0,2.0,2.0,BrkTil,3,3,1,3,220.0,1,0.0,248.0,468.0,GasA,3.0,1,4.0,822.0,320.0,0.0,1142.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1924.0,85.0,3,1.0,320.0,3,3,2.0,0,0,98,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,51.0,6120.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1925.0,1999.0,84,10,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,960.0,960.0,GasA,3.0,1,4.0,995.0,0.0,0.0,995.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1926.0,83.0,1,1.0,264.0,3,3,2.0,0,15,51,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50_,RM,51.0,6120.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,6.0,1938.0,1950.0,71,59,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,2,1,2,273.0,1,0.0,679.0,952.0,GasA,2.0,1,3.0,994.0,588.0,0.0,1582.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,3,0,0,0,0,0,1,1938.0,71.0,1,1.0,250.0,2,3,2.0,189,0,34,150,0,0,0,0,0,0,0,0,0,2.0,1.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,50.0,8635.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1925.0,1950.0,84,59,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,BrkTil,3,3,1,2,134.0,1,0.0,938.0,1072.0,GasA,2.0,1,4.0,1072.0,0.0,0.0,1072.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1982.0,27.0,1,5.0,1184.0,2,3,1.0,0,0,105,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,57.0,8094.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,6.0,1915.0,1950.0,94,59,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,1,0.0,1,0.0,1048.0,1048.0,GasA,3.0,1,3.0,1048.0,720.0,0.0,1768.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,8.0,7.0,0.0,0,0,0,0,0,0,1,1930.0,79.0,1,2.0,576.0,2,2,2.0,0,0,150,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,68.0,9928.0,1.0,1.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,8.0,1915.0,1994.0,94,15,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,3.0,BrkTil,3,3,1,1,0.0,1,0.0,672.0,672.0,GasA,1.0,1,4.0,1272.0,672.0,0.0,1944.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,8.0,5.0,0.0,0,0,0,0,0,0,1,1915.0,94.0,1,1.0,216.0,3,3,0.0,24,28,0,0,0,0,0,0,0,0,1,0,400,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
