_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial,Id,SalePrice
Rare,RM,84.0,11340.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1923.0,1950.0,83,56,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,1200.0,1200.0,GasA,2.0,1,3.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1923.0,83.0,1,1,312,2,2,2.0,0,0,228,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,155,125000
50_,RL,60.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Edwards,1,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,5.0,1924.0,1950.0,84,58,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,BrkTil,3,3,1,1,0.0,1,0.0,572.0,572.0,Rare,1.0,0,2.0,572.0,524.0,0.0,1096.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0.0,0,8,128,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156,79000
20_,RL,60.0,7200.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1950.0,1950.0,56,56,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,2.0,1,2.0,1040.0,0.0,0.0,1040.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1950.0,56.0,1,2,625,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157,109500
60_,RL,92.0,12003.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2009.0,2010.0,1,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,84.0,3.0,2.0,PConc,5,3,1,1,0.0,1,0.0,774.0,774.0,GasA,4.0,1,4.0,774.0,1194.0,0.0,1968.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,8.0,7.0,1.0,3,0,0,0,1,0,0,2009.0,1.0,3,3,680,3,3,2.0,0,75,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,158,269500
60_,Rare,100.0,12552.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2004.0,2005.0,6,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,222.0,1,0.0,769.0,991.0,GasA,4.0,1,4.0,991.0,956.0,0.0,1947.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2004.0,6.0,2,2,678,3,3,2.0,0,136,0,0,0,0,0,2,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159,254900
60_,RL,134.0,19378.0,1.0,0.0,2.0,Rare,0,3.0,Corner,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2005.0,2006.0,1,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,456.0,3.0,2.0,PConc,4,3,2,6,57.0,1,0.0,1335.0,1392.0,GasA,4.0,1,4.0,1392.0,1070.0,0.0,2462.0,1.0,0.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,1.0,3,0,1,0,0,0,0,2006.0,0.0,2,2,576,3,3,2.0,239,132,0,168,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,160,320000
20_,RL,,11120.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1984.0,1984.0,24,24,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,4,660.0,1,0.0,572.0,1232.0,GasA,2.0,1,4.0,1232.0,0.0,0.0,1232.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1984.0,24.0,1,2,516,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161,162500
60_,RL,110.0,13688.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,2Story,9.0,5.0,2003.0,2004.0,5,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,664.0,3.0,2.0,PConc,5,3,3,6,1016.0,1,0.0,556.0,1572.0,GasA,4.0,1,4.0,1572.0,1096.0,0.0,2668.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,10.0,7.0,2.0,3,0,0,0,1,0,0,2003.0,5.0,3,3,726,3,3,2.0,400,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,162,412500
20_,RL,95.0,12182.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2005.0,2005.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,226.0,3.0,2.0,PConc,4,3,2,4,1201.0,1,0.0,340.0,1541.0,GasA,4.0,1,4.0,1541.0,0.0,0.0,1541.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,5.0,2,2,532,3,3,2.0,0,70,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,163,220000
Rare,RL,55.0,5500.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,Rare,4.0,6.0,1956.0,1956.0,51,51,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,882.0,882.0,GasA,4.0,1,4.0,882.0,0.0,0.0,882.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164,103200
Rare,RM,40.0,5400.0,1.0,2.0,3.0,Lvl,1,3.0,Corner,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1926.0,2004.0,81,3,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,BrkTil,3,3,2,2,370.0,1,0.0,779.0,1149.0,GasA,3.0,1,3.0,1149.0,467.0,0.0,1616.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1926.0,81.0,1,1,216,3,3,2.0,0,0,183,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,165,152000
Rare,RL,62.0,10106.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,0,0,1,0,0,0,0,0,0,Rare,1.5Fin,5.0,7.0,1940.0,1999.0,68,9,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,3.0,BrkTil,3,3,1,5,351.0,3,181.0,112.0,644.0,GasA,3.0,1,4.0,808.0,547.0,0.0,1355.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,2.0,140,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,166,127500
20_,RL,,10708.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1955.0,1993.0,54,16,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,2,379.0,4,768.0,470.0,1617.0,GasA,4.0,1,3.0,1867.0,0.0,0.0,1867.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,7.0,7.0,3.0,3,0,1,0,0,0,0,1955.0,54.0,3,1,303,3,3,2.0,476,0,0,0,142,0,0,2,0,0,0,0,0,11.0,4.0,2009.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,167,190000
60_,RL,86.0,10562.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2007.0,2007.0,0,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,300.0,3.0,2.0,PConc,5,3,1,6,1288.0,1,0.0,294.0,1582.0,GasA,4.0,1,4.0,1610.0,551.0,0.0,2161.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2007.0,0.0,3,3,789,3,3,2.0,178,120,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2007.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,168,325624
60_,RL,62.0,8244.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2004.0,2004.0,3,3,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,840.0,840.0,GasA,4.0,1,4.0,840.0,880.0,0.0,1720.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,2004.0,3.0,3,2,440,3,3,2.0,100,48,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,169,183500
20_,RL,,16669.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,6.0,1981.0,1981.0,25,25,Hip,Rare,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,653.0,3.0,2.0,CBlock,4,3,1,1,0.0,1,0.0,1686.0,1686.0,GasA,2.0,1,4.0,1707.0,0.0,0.0,1707.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1981.0,25.0,2,2,511,3,3,2.0,574,64,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170,228000
50_,RM,,12358.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,OldTown,0,1,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,6.0,1941.0,1950.0,66,57,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,360.0,1,0.0,360.0,720.0,GasA,2.0,1,4.0,854.0,0.0,528.0,1382.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0,0,0,0,0,0,1,1991.0,16.0,1,2,660,3,3,2.0,237,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171,128500
20_,RL,141.0,31770.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1960.0,1960.0,50,50,Hip,CompShg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112.0,2.0,2.0,CBlock,3,4,4,4,639.0,1,0.0,441.0,1080.0,GasA,1.0,1,4.0,1656.0,0.0,0.0,1656.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,7.0,2.0,3,0,1,0,0,0,0,1960.0,50.0,3,2,528,3,3,1.0,210,62,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,172,215000
Rare,RL,44.0,5306.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,7.0,7.0,1987.0,1987.0,19,19,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,PConc,4,4,1,6,495.0,3,215.0,354.0,1064.0,GasA,3.0,1,4.0,1064.0,703.0,0.0,1767.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,2,0,1,0,0,0,0,1987.0,19.0,2,2,504,4,3,2.0,441,35,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,173,239000
20_,RL,80.0,10197.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1961.0,1961.0,47,47,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,491.0,2.0,2.0,CBlock,3,3,1,5,288.0,3,374.0,700.0,1362.0,GasA,2.0,1,4.0,1362.0,0.0,0.0,1362.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1961.0,47.0,1,2,504,3,3,2.0,0,20,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,174,163000
20_,RL,47.0,12416.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1986.0,1986.0,22,22,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,132.0,2.0,2.0,CBlock,4,2,1,5,1398.0,2,208.0,0.0,1606.0,GasA,2.0,1,4.0,1651.0,0.0,0.0,1651.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,5.0,1.0,2,0,1,0,0,0,0,1986.0,22.0,3,2,616,3,3,2.0,192,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175,184000
20_,RL,84.0,12615.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Edwards,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1950.0,2001.0,57,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,CBlock,3,4,3,5,477.0,1,0.0,725.0,1202.0,GasA,2.0,1,4.0,2158.0,0.0,0.0,2158.0,1.0,0.0,2.0,0.0,4.0,1.0,3.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1950.0,57.0,1,2,576,3,3,2.0,0,29,39,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,176,243000
60_,RL,97.0,10029.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1988.0,1989.0,19,18,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,268.0,3.0,2.0,PConc,4,3,1,6,831.0,1,0.0,320.0,1151.0,GasA,2.0,1,4.0,1164.0,896.0,0.0,2060.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,7.0,1.0,2,0,1,0,0,0,0,1988.0,19.0,1,2,521,3,3,2.0,0,228,0,0,192,0,0,0,0,0,0,0,0,9.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,177,211000
50_,RL,,13650.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,5.0,1958.0,1958.0,48,48,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,CBlock,3,3,1,5,57.0,4,441.0,554.0,1052.0,GasA,4.0,1,4.0,1252.0,668.0,0.0,1920.0,1.0,0.0,2.0,0.0,4.0,1.0,3.0,8.0,7.0,1.0,3,0,1,0,0,0,0,1958.0,48.0,1,2,451,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178,172500
20_,RL,63.0,17423.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,9.0,5.0,2008.0,2009.0,1,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,748.0,4.0,2.0,PConc,5,3,1,6,1904.0,1,0.0,312.0,2216.0,GasA,4.0,1,4.0,2234.0,0.0,0.0,2234.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,9.0,7.0,1.0,3,0,1,0,0,0,0,2009.0,0.0,3,3,1166,3,3,2.0,0,60,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2009.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,179,501837
Rare,RM,60.0,8520.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1923.0,2006.0,84,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,968.0,968.0,GasA,2.0,1,4.0,968.0,0.0,0.0,968.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1935.0,72.0,1,2,480,2,3,0.0,0,0,184,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180,100000
Rare,Rare,,2117.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,Rare,2Story,6.0,5.0,2000.0,2000.0,7,7,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,456.0,3.0,2.0,PConc,4,3,1,6,436.0,1,0.0,320.0,756.0,GasA,4.0,1,4.0,769.0,756.0,0.0,1525.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,2,0,0,0,0,0,1,2000.0,7.0,1,2,440,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,181,177000
Rare,RL,54.0,7588.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,6.0,1920.0,1950.0,86,56,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0,BrkTil,2,3,1,2,352.0,1,0.0,441.0,793.0,GasA,3.0,1,4.0,901.0,901.0,0.0,1802.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,9.0,7.0,1.0,3,0,0,0,0,0,1,1920.0,86.0,1,1,216,2,3,2.0,0,0,40,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182,200100
20_,RL,60.0,9060.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Edwards,1,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1957.0,2006.0,50,1,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,98.0,2.0,2.0,PConc,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4.0,1,4.0,1340.0,0.0,0.0,1340.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,3,0,1,0,0,0,0,1957.0,50.0,2,1,252,3,3,2.0,116,0,0,180,0,0,0,3,0,0,0,0,0,6.0,2.0,2007.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,183,120000
50_,RM,63.0,11426.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,7.0,5.0,2003.0,2003.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1362.0,1362.0,GasA,4.0,1,4.0,1362.0,720.0,0.0,2082.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,4.0,0.0,0,0,0,0,0,0,1,2003.0,5.0,1,2,484,3,3,0.0,280,238,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2008.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,184,200000
50_,RL,92.0,7438.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,1,0,0,1,0,0,0,0,1Fam,1.5Fin,5.0,8.0,1908.0,1991.0,98,15,Gable,CompShg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,2,3,1,1,0.0,1,0.0,504.0,504.0,GasA,3.0,1,4.0,936.0,316.0,0.0,1252.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1986.0,20.0,1,2,576,3,3,2.0,104,0,0,0,0,0,0,3,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,185,127000
Rare,RM,90.0,22950.0,1.0,0.0,1.0,Lvl,1,3.0,Inside,2.0,OldTown,1,0,1,0,0,0,0,0,0,1Fam,Rare,10.0,9.0,1892.0,1993.0,114,13,Gable,Rare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,3.0,BrkTil,3,3,2,1,0.0,1,0.0,1107.0,1107.0,GasA,4.0,1,4.0,1518.0,1518.0,572.0,3608.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,12.0,7.0,2.0,2,0,0,0,0,0,1,1993.0,13.0,1,3,840,5,3,2.0,0,260,0,0,410,0,0,4,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,186,475000
Rare,RL,,9947.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,7.0,5.0,1990.0,1991.0,19,18,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,3,6,611.0,1,0.0,577.0,1188.0,GasA,4.0,1,4.0,1217.0,0.0,0.0,1217.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1990.0,19.0,1,2,497,3,3,2.0,168,27,0,0,0,0,0,4,0,0,0,0,0,6.0,2.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,187,173000
50_,RL,60.0,10410.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,OldTown,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,7.0,1916.0,1987.0,93,22,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,2,3,1,1,0.0,1,0.0,660.0,660.0,GasA,4.0,1,4.0,808.0,704.0,144.0,1656.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,8.0,5.0,0.0,0,0,0,0,0,0,1,1916.0,93.0,1,1,180,2,2,0.0,0,0,0,140,0,0,0,3,0,0,0,0,0,8.0,3.0,2009.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188,135000
